user_id,frequency,monetary,recency_days,tenure_days,return_rate,user_segment
54187,1,25.0,1053,0,0.0,沉睡/低价值用户
83002,1,27.450000762939453,1053,0,1.0,沉睡/低价值用户
40905,1,23.979999542236328,1055,0,0.0,沉睡/低价值用户
76319,1,30.959999084472656,1055,0,0.0,沉睡/低价值用户
12830,1,29.989999771118164,1057,0,0.0,沉睡/低价值用户
29042,1,17.65999984741211,1058,0,0.0,沉睡/低价值用户
16712,1,23.0,1058,0,0.0,沉睡/低价值用户
93501,1,24.96999931335449,1058,0,0.0,沉睡/低价值用户
91705,1,12.899999618530272,1059,0,1.0,沉睡/低价值用户
41532,1,25.0,1059,0,0.0,沉睡/低价值用户
32942,1,19.989999771118164,1059,0,0.0,沉睡/低价值用户
69549,1,22.899999618530277,1059,0,0.0,沉睡/低价值用户
94607,1,18.989999771118164,1060,0,0.0,沉睡/低价值用户
42010,1,21.950000762939453,1062,0,0.0,沉睡/低价值用户
40845,1,25.0,1063,0,0.0,沉睡/低价值用户
2888,1,18.5,1064,0,0.0,沉睡/低价值用户
10847,1,16.989999771118164,1065,0,0.0,沉睡/低价值用户
92643,1,22.0,1066,0,1.0,沉睡/低价值用户
63765,1,18.0,1066,0,0.0,沉睡/低价值用户
56128,1,23.0,1067,0,0.0,沉睡/低价值用户
14028,1,10.0,1067,0,0.0,沉睡/低价值用户
9361,1,24.979999542236328,1068,0,0.0,沉睡/低价值用户
55338,1,30.989999771118164,1069,0,1.0,沉睡/低价值用户
97499,1,21.0,1069,0,0.0,沉睡/低价值用户
164,1,28.0,1070,0,0.0,沉睡/低价值用户
38363,1,10.359999656677246,1070,0,0.0,沉睡/低价值用户
917,1,10.0,1071,0,0.0,沉睡/低价值用户
99990,1,30.0,1073,0,0.0,沉睡/低价值用户
46999,1,27.989999771118164,1074,0,0.0,沉睡/低价值用户
83582,1,30.0,1074,0,0.0,沉睡/低价值用户
12104,1,18.989999771118164,1074,0,0.0,沉睡/低价值用户
59397,1,19.950000762939453,1075,0,0.0,沉睡/低价值用户
30603,1,30.200000762939453,1075,0,1.0,沉睡/低价值用户
13649,1,19.979999542236328,1076,0,0.0,沉睡/低价值用户
42438,1,13.3100004196167,1077,0,0.0,沉睡/低价值用户
99358,1,28.840000152587887,1078,0,0.0,沉睡/低价值用户
12684,1,15.769999742507935,1079,0,0.0,沉睡/低价值用户
41579,1,29.989999771118164,1079,0,0.0,沉睡/低价值用户
18025,1,25.25,1079,0,0.0,沉睡/低价值用户
32588,1,29.299999237060547,1080,0,0.0,沉睡/低价值用户
22313,1,25.0,1080,0,0.0,沉睡/低价值用户
90574,1,8.0,1080,0,0.0,沉睡/低价值用户
95693,1,20.8700008392334,1080,0,0.0,沉睡/低价值用户
30845,1,24.0,1081,0,0.0,沉睡/低价值用户
98307,1,12.0,1081,0,0.0,沉睡/低价值用户
10101,1,19.0,1081,0,1.0,沉睡/低价值用户
64066,1,25.0,1081,0,0.0,沉睡/低价值用户
22385,1,29.989999771118164,1083,0,0.0,沉睡/低价值用户
90773,1,29.950000762939453,1083,0,0.0,沉睡/低价值用户
42820,1,19.950000762939453,1084,0,0.0,沉睡/低价值用户
62174,1,24.0,1084,0,0.0,沉睡/低价值用户
6360,1,13.640000343322754,1084,0,0.0,沉睡/低价值用户
